TransactionID,Amount,CustomerID,FraudIndicator,AnomalyScore,SuspiciousFlag
984.0,18.217194116043416,1455.0,,0.36649240887844414,0
985.0,72.51749385533454,1977.0,,0.11975313690216649,0
986.0,38.12372016147758,1104.0,,0.22249628874369098,0
987.0,43.55096172931779,1276.0,,0.091434866333226,0
988.0,50.25230793556597,1752.0,,0.33725477233058765,0
989.0,91.64762997316656,1526.0,,0.3976058613834439,0
990.0,37.17233205360727,1345.0,,0.3939429836665153,0
991.0,85.2419436002353,1838.0,,0.11989095624628415,0
992.0,71.29518333052776,1886.0,,0.3400691746125467,0
993.0,92.62861664051903,1693.0,,0.23965071058853382,0
994.0,82.0093211484363,1219.0,,0.1672910218248484,0
995.0,53.304450798318264,,,0.10330669893674116,0
996.0,48.64104640391915,1879.0,,0.25344556492717135,0
997.0,35.07187627210567,1881.0,,0.15139443048321966,0
998.0,41.27182112578896,1511.0,,0.3743539291448471,0
999.0,35.355834536228045,1546.0,,0.28890245703721085,0
1000.0,94.51983185404512,1381.0,,0.39258233194626535,0
1001.0,23.991082919430273,1914.0,,0.17949273781758257,0
1002.0,86.66002369000375,1565.0,,0.42892682273446037,0
1003.0,33.77424503461063,1982.0,,0.24507421667032125,0
1004.0,76.72865921319432,1838.0,,0.1864545642236079,0
1005.0,48.745285093488796,1928.0,,0.4781803598871386,0
1006.0,96.95670435574462,1257.0,,0.005417909714494629,0
,48.366577457354516,1250.0,,0.09708920591860393,0
1008.0,49.74682091646018,1522.0,,0.05846716341363428,1
1009.0,95.89466143910329,1718.0,,0.38764761573320045,0
1010.0,16.846606442049733,1687.0,,0.3899806742825991,0
1011.0,14.157826452276339,1032.0,,0.006442817582135663,0
1012.0,98.59899664787616,1068.0,,0.08114924262657597,1
1013.0,95.99409989727008,1614.0,,0.2715921718067745,0
1014.0,75.2767111081198,1953.0,,0.29779596259372154,0
1015.0,36.51635203132784,1009.0,,0.24988194485635168,0
1016.0,16.249175224117668,1649.0,,0.05458704187983676,0
1017.0,43.13779157843838,1868.0,,0.2646783923555855,0
1018.0,16.1465373303256,,,0.2902712238448243,0
1019.0,,1509.0,,0.007351215376931397,0
1020.0,39.43486996677179,1713.0,,0.4301214388199425,1
1021.0,94.06165011763711,1990.0,,0.39059912258901097,0
1022.0,92.99691521203951,,,0.10844782591317637,0
1023.0,78.67732560810913,1631.0,,0.21303928476339945,0
1024.0,55.85132420952824,1456.0,,0.05279373830698797,0
1025.0,82.15197963381866,1786.0,,0.26544513495515926,0
1026.0,77.62810190002061,1234.0,,0.4540807359831452,0
1027.0,44.42229548350626,1234.0,,0.28192020176821186,0
1028.0,21.201289415186324,1370.0,,0.2898455632194227,0
1029.0,83.66540021473348,1167.0,,0.15566722939875954,0
1030.0,69.58459256221212,1731.0,,0.26425891415314445,0
1031.0,19.1839611163321,1864.0,,0.38392054495670724,0
1032.0,78.13855627539724,1045.0,,0.050110145433518216,0
1033.0,17.18045999897992,1977.0,,0.45018791740854713,0
1034.0,67.59776059520141,1750.0,,0.3448563094168427,0
1035.0,65.05667969601916,1379.0,,0.04434455824841782,0
1036.0,55.685813056385356,1172.0,,0.24091646285201035,0
1037.0,52.814294005662454,1121.0,,0.3980254205914105,0
1038.0,30.608836843859773,1836.0,,0.4137252877842927,0
1039.0,,1211.0,,0.45955546381270357,0
1040.0,74.00535049957905,1665.0,,0.13029157319047285,1
1041.0,81.38566609667639,1851.0,,0.35234718841134927,0
1042.0,98.31436032706793,1047.0,,0.13275547825269762,0
1043.0,12.655361120199052,1780.0,,0.14634763538757367,0
1044.0,36.26274563317552,1817.0,,0.3224258845377711,0
1045.0,47.60266044522873,1970.0,,0.45752130422869186,0
1046.0,32.70891338915227,1705.0,,0.25562784710828507,0
1047.0,69.59304641493904,1363.0,,0.38745510556358626,1
1048.0,17.32408887219579,1195.0,,0.03483183944964752,0
1049.0,67.82598023945346,1795.0,,0.16295547004000566,0
1050.0,19.556851156904102,1054.0,,0.10516667150495235,0
1051.0,77.09231412538766,,,0.3647286329756425,0
1052.0,22.83779992291631,1594.0,,0.473990820197397,1
1053.0,22.701304975522717,1826.0,,0.18644794802921505,0
,,1413.0,,0.40781027337035075,0
1055.0,80.40271281213427,1620.0,,0.025306831971485422,0
1056.0,87.2793060682031,1158.0,,0.2525178146197806,0
1057.0,14.737798322460316,1543.0,,0.12932300669735775,0
1058.0,68.07476428447458,1362.0,,0.39636729252741476,0
1059.0,21.83156644459212,1146.0,,0.2546122095623206,0
1060.0,43.639543494578966,1565.0,,0.19049596771805255,0
1061.0,47.479358707707284,1583.0,,0.32372645946876216,0
1062.0,42.120801392864266,1343.0,,0.4484324403759996,0
1063.0,82.32146142054076,1900.0,,0.06681423150834453,0
1064.0,60.36665993219925,1234.0,,0.19177479555719856,0
1065.0,,1566.0,,0.15684247328165735,0
1066.0,99.99720377065326,1117.0,,0.1892422006560759,0
1067.0,26.542256498243912,1841.0,,0.29156446824337556,0
1068.0,79.59944224371793,1557.0,,0.3593128528235471,0
1069.0,79.51388565249884,1266.0,,0.16112829739938017,0
1070.0,18.788894029870594,1753.0,,0.0650188176851923,0
1071.0,71.53717998947948,1227.0,,0.2899537554020775,0
1072.0,78.85523897622905,1176.0,,0.07178417293625411,0
1073.0,11.183704435953185,1026.0,,0.2801725094282325,0
1074.0,60.8076193617121,1947.0,,0.482359095002148,0
1075.0,,1744.0,,0.02698551677884653,0
,98.12476933553671,1980.0,,0.20130804349850973,0
1077.0,70.4445946000011,1653.0,,0.18125811406161857,0
1078.0,15.814864760598258,1256.0,,0.10881625476352647,1
1079.0,,1095.0,,0.24301815086097167,0
1080.0,98.91440145494515,1001.0,,0.27950811920904595,0
1081.0,15.543212382040217,1099.0,,0.11585573539412514,0
1082.0,,1119.0,,0.21861746764773798,0
1083.0,50.17051446171488,1205.0,,0.08316338562942327,0
1084.0,41.12618817403449,1365.0,,0.22230923860890195,0
1085.0,54.65136824572448,1915.0,,0.3547811900943299,0
1086.0,,1848.0,,0.04055823165810862,0
1087.0,22.967329369557504,1312.0,,0.2904189242300958,0
1088.0,52.3950284876916,1884.0,,0.11249801716127644,0
1089.0,46.292189879011794,1309.0,,0.26830008164309543,0
1090.0,70.89340459799674,1658.0,,0.16660559173145062,0
1091.0,22.111535273729963,1010.0,,0.30371332733538775,0
1092.0,82.04427472446424,1856.0,,0.06200991366083264,0
1093.0,37.15389941937171,1588.0,,0.4185022788627522,0
,24.643064572690392,1735.0,,0.24827987284788794,0
,66.16761357450824,1005.0,,0.44122141805746706,0
1096.0,75.02997258853416,1602.0,,0.07014209034665198,0
1097.0,42.339220980780745,1773.0,,0.2425086646155986,0
1098.0,92.62133067998462,1291.0,,0.45203860674670665,0
,64.71180397656227,1644.0,,0.3840309471276155,0
1100.0,,1198.0,,0.49102635349802426,0
1101.0,78.86853193305762,1444.0,,0.12763649059534105,0
1102.0,78.87478898115455,1373.0,,0.26345571716746524,0
1103.0,10.309838168341738,1691.0,,0.4513538258760761,0
1104.0,46.04751384020826,,,0.35214390859326666,0
1105.0,92.75400729585732,1369.0,,0.26480496573641854,0
1106.0,23.804943801920103,1086.0,,0.07387259141624003,0
,50.29266503712588,1996.0,,0.20163388343873606,0
1108.0,89.23494061952532,1174.0,,0.00462201299312659,0
1109.0,15.337617714318148,,,0.11834990532020373,0
1110.0,87.50917844430221,1903.0,,0.3360520282639546,0
1111.0,90.07505259256746,1752.0,,0.38943535736813284,0
1112.0,23.844048630696648,1120.0,,0.24921284909250124,0
1113.0,42.17656053986357,1984.0,,0.3623531731571591,0
1114.0,80.86638926921691,1802.0,,0.24119660027125706,1
1115.0,80.32996652585524,1205.0,,0.14574571124423558,0
1116.0,51.194148983389894,1254.0,,0.22197248002614162,0
1117.0,85.20012117006321,1239.0,,0.32556212719255934,0
1118.0,,1953.0,,0.48996906618632613,0
1119.0,63.13598347369109,1228.0,,0.474386403717008,0
1120.0,11.235045988785906,1318.0,,0.3945053130304467,0
1121.0,30.094809495172747,1131.0,,0.45094644831799807,0
,56.163926703987514,1541.0,,0.07528750546342416,0
1123.0,22.78626722165219,1042.0,,0.16311054774603984,0
1124.0,49.52191753010685,1293.0,,0.3178121448528656,0
1125.0,31.717785366469904,1689.0,,0.3763314370782162,0
1126.0,12.649201274172038,1474.0,,0.11273347243267967,0
1127.0,82.33906054616504,1020.0,,0.25439795997030923,0
,36.52094561894007,1628.0,,0.21713962173433587,0
,19.80591813775327,1003.0,,0.13797448868335266,0
1130.0,60.89974676068026,1904.0,,0.14448668015991917,0
1131.0,,1342.0,,0.49287526273255255,0
,50.395943297205235,1813.0,,0.3926563655996928,0
1133.0,69.31079537687987,1303.0,,0.16755978905905317,0
1134.0,77.22094398718083,1349.0,,0.09856609397278376,0
1135.0,86.61950778915669,1051.0,,0.46325229276122826,0
1136.0,29.71315433066848,1156.0,,0.16834253841674707,0
1137.0,61.43153644744806,1234.0,,0.4570422964092525,1
1138.0,61.5585233419194,1039.0,,0.021421623832760972,0
1139.0,16.48531641208768,1604.0,,0.2557430460965559,0
1140.0,83.39298503602791,1404.0,,0.4604229953520321,0
1141.0,53.48990486185024,1141.0,,0.058380926024355406,0
1142.0,64.64150281866972,1583.0,,0.20037065228453305,0
1143.0,10.528904961946731,1807.0,,0.12285037235290192,0
1144.0,84.19837230363346,1293.0,,0.448310854970357,0
1145.0,,1256.0,,0.16301867431943878,0
1146.0,79.45881166064336,1001.0,,0.07802148407399478,0
1147.0,36.047050981513145,1683.0,,0.24352519701016706,1
1148.0,60.513242086494266,1024.0,,0.1060921785415016,0
1149.0,72.27752328406913,1118.0,,0.30441124819617776,0
1150.0,90.40788072221224,1969.0,,0.034104579729740125,0
1151.0,57.75944324454797,1516.0,,0.39346504674226535,0
1152.0,13.770259251884658,1182.0,,0.04144740845402728,0
1153.0,97.24646153724537,1946.0,,0.3882006375105371,0
1154.0,67.61091484592376,1011.0,,0.07327131696244898,0
1155.0,61.42160237943131,1117.0,,0.05859391470959768,0
1156.0,78.09151886450464,1794.0,,0.2928356331278538,0
1157.0,20.18186631204368,1824.0,,0.11206058109273742,0
,23.318395802997856,1891.0,,0.07851921476185225,0
1159.0,43.35465580190335,1910.0,,0.1030579648647541,0
1160.0,95.99334325785341,1365.0,,0.08141362520550544,0
1161.0,,1973.0,,0.12601097912792503,0
,53.26128501952558,1138.0,,0.47072129251480427,1
1163.0,78.80852377344962,1783.0,,0.16481819185558666,0
1164.0,40.68649787853492,1313.0,,0.069897240375771,0
1165.0,85.84241695101096,1131.0,,0.0863842529964422,0
1166.0,80.02221717373183,1806.0,,0.10282542505376124,0
1167.0,42.61449525254237,1811.0,,0.49681650139935346,0
1168.0,14.038514084308318,1759.0,,0.1371303806661337,0
1169.0,50.40610776725244,1307.0,,0.25790854790519663,0
1170.0,71.10709108686038,1240.0,,0.020164289199986973,0
1171.0,34.506213128242685,1244.0,,0.2328497269624626,0
1172.0,81.42029442180795,1871.0,,0.295633621321965,0
1173.0,34.49185163913572,1555.0,,0.04346221709412934,0
1174.0,13.208510335993187,1626.0,,0.07702517281402738,0
1175.0,27.716657844174698,1247.0,,0.3845965738384228,1
1176.0,12.218828728314435,1866.0,,0.3702243910824849,0
1177.0,54.42752311135999,1398.0,,0.08139132114439884,0
1178.0,13.999565828187263,1058.0,,0.15131107735525656,0
1179.0,40.32022267741225,1809.0,,0.16663868401064236,0
1180.0,19.959353360247576,1992.0,,0.10786133256993896,0
1181.0,30.151773497508312,1784.0,,0.27734073930938186,0
1182.0,29.446383946609963,1387.0,,0.2836901843703626,0
1183.0,66.01753014011925,1041.0,,0.2892003029946292,0
1184.0,34.789609044031906,1458.0,,0.443986400834187,0
1185.0,46.96516129255322,1441.0,,0.1739382552387022,0
1186.0,27.43054044380048,1859.0,,0.21147751826816052,0
1187.0,43.22260421499281,1666.0,,0.41395810971874847,0
1188.0,48.20752786870046,1653.0,,0.0016982778901382112,0
1189.0,98.30064117263962,1855.0,,0.3762193997597169,0
1190.0,40.377856645176834,1845.0,,0.4214801469501517,0
1191.0,97.48619536387537,1182.0,,0.4063526182684609,1
1192.0,34.70600606829949,1373.0,,0.23367966888374087,0
1193.0,74.95159766240641,1330.0,,0.3727748289069878,0
1194.0,73.4114339304093,1913.0,,0.08974668369577926,0
1195.0,64.65282060449483,1376.0,,0.308116151165465,0
1196.0,59.52326347940605,1478.0,,0.2532499884538563,0
1197.0,34.05848901674169,1789.0,,0.24839833883305368,0
1198.0,18.664063265745945,1392.0,,0.2028044742604227,0
1199.0,23.28937781269192,1556.0,,0.403107307182213,0
1200.0,62.78004333649376,1191.0,,0.121666214749934,0
1201.0,11.318373965315367,1279.0,,0.10934791297357915,0
1202.0,39.383974646915036,1131.0,,0.07897533478295171,0
1203.0,46.02378581261995,1910.0,,0.4343235841415524,0
1204.0,62.298990459266186,1039.0,,0.03914470719752666,0
1205.0,91.13860688576207,1432.0,,0.4906009300649056,0
1206.0,21.164472328254945,1850.0,,0.3783516184442586,0
1207.0,23.065370812522985,1825.0,,0.354442994598969,0
1208.0,50.05553150473917,1949.0,,0.4836064546712457,0
1209.0,77.5804538421417,1934.0,,0.4979836215143994,0
1210.0,13.58219588615664,1397.0,,0.1278482147376217,0
1211.0,16.84757062532898,1605.0,,0.08143227984875218,0
1212.0,19.208200775372198,1076.0,,0.3610238709601652,0
1213.0,14.2151331543017,1400.0,,0.4681944588181077,0
1214.0,88.965880306345,1537.0,,0.07450598853965434,0
1215.0,38.988382208770375,1443.0,,0.041236899374077374,0
1216.0,30.507089065821702,1176.0,,0.4229662758232283,0
1217.0,22.79848325583116,1765.0,,0.12964802310683965,0
1218.0,78.75944829065165,1599.0,,0.2695290987254749,0
1219.0,57.46434907547473,1242.0,,0.3852511637100357,0
1220.0,25.672006901485005,1233.0,,0.41260799820979915,0
1221.0,19.966933515322214,1496.0,,0.26888772223808743,0
1222.0,78.47444116419834,1488.0,,0.051108359700976214,0
1223.0,89.23090592240199,1698.0,,0.22442313561820465,1
1224.0,57.754106056121074,1707.0,,0.19124619548969896,0
1225.0,75.46653742684718,1455.0,,0.4305014394359013,0
1226.0,92.17540732584962,1505.0,,0.4334238737337685,0
1227.0,54.95363015508847,1932.0,,0.4490137963178401,0
1228.0,82.20649491268419,1025.0,,0.2905173004870171,0
1229.0,81.36368279821241,1040.0,,0.07673053472185648,0
,33.705844727294746,,,0.3046689171818458,0
1231.0,56.99058162972446,1032.0,,0.1744787348735342,0
,22.95198410357517,1999.0,,0.48537334901917983,0
1233.0,29.77239067816658,1459.0,,0.4278744734055875,0
1234.0,1999.944075413065,1948.0,1.0,0.7797089336204095,1
1235.0,91.06404999329655,1273.0,,0.027765836219567075,0
1236.0,12.530926829596298,1921.0,,0.07489943957417788,0
,18.25121143360522,1574.0,,0.2548438345305835,0
1238.0,,1851.0,,0.10779793768509649,0
1239.0,71.9686523821622,1402.0,,0.4083520236789123,1
1240.0,83.257026537789,1457.0,,0.04561928789335501,1
1241.0,89.83038379767164,1111.0,,0.1367242853039593,0
1242.0,31.775907307642225,1488.0,,0.43239599138621926,0
1243.0,21.09990039862496,1630.0,,0.3810708931026394,0
1244.0,,1947.0,,0.1919528554802974,0
1245.0,95.50983011061119,1201.0,,0.09728628724100474,0
1246.0,39.07109783643784,1789.0,,0.09783062130562242,0
1247.0,81.93303881473338,1259.0,,0.4710152479901588,0
1248.0,19.95069434776395,1346.0,,0.09207953608219832,0
1249.0,49.025983955787886,1559.0,,0.48929261342517805,0
1250.0,11.447700146037674,1726.0,,0.2402184360988966,0
1251.0,26.18683759312717,1663.0,,0.07003236004890667,0
1252.0,89.48562637087541,1236.0,,0.32552466456645235,0
1253.0,52.54472183004553,1061.0,,0.052282678878506794,0
1254.0,67.20738128653764,,,0.02205950871525242,1
1255.0,63.83268052885964,1360.0,,0.16543189035189937,0
1256.0,29.867443362632166,1663.0,,0.3191062027974404,0
1257.0,77.55936088624594,1286.0,,0.2387038898377115,0
1258.0,12.791515006500765,1873.0,,0.06628592675375194,0
1259.0,10.57164479356057,1946.0,,0.11924046440507208,0
1260.0,35.58141466329393,1776.0,,0.28305518002103847,0
1261.0,53.9084347008296,1448.0,,0.49268777233958666,0
1262.0,45.84368917937445,1886.0,,0.4545449354593988,0
1263.0,40.43430367086317,1827.0,,0.18788440108942717,0
1264.0,23.44425334723007,1564.0,,0.053777541543217455,0
1265.0,1999.944075413065,1462.0,1.0,0.9554795800133074,1
1266.0,78.0617241037369,1469.0,,0.3268953153920089,0
1267.0,57.14505730486616,1886.0,,0.24959313012613255,0
1268.0,75.24789993316342,1991.0,,0.32474157944018706,0
1269.0,98.2152377070526,1612.0,,0.2621449883706503,0
1270.0,78.37974700058827,1964.0,,0.14645873846568525,0
1271.0,81.74273642819371,1854.0,,0.06479236358055229,1
1272.0,97.81227919393064,1804.0,,0.3836773925950269,0
1273.0,52.836673272080986,1249.0,,0.3045446840570031,0
1274.0,50.945556032525566,1993.0,,0.4377055011775434,1
1275.0,85.86920198743972,1483.0,,0.13204909397640807,0
1276.0,16.584441324712092,1655.0,,0.37883115014815055,0
1277.0,70.8495682620183,1051.0,,0.3955032810430487,0
1278.0,,,,0.23786608725098685,0
1279.0,44.55628752184641,1165.0,,0.4992784651212455,0
1280.0,70.94696301323017,1913.0,,0.39802600093403007,0
1281.0,27.109838659016848,1655.0,,0.141339974294115,0
1282.0,98.60198071502836,1717.0,,0.13189491332523962,0
1283.0,24.54473893504471,1478.0,,0.10083416398942402,0
1284.0,68.76440878818723,,,0.41792092332891934,0
1285.0,50.83916146990959,1541.0,,0.15234342413949503,0
1286.0,45.97804181261057,1719.0,,0.15427350839641557,0
1287.0,30.188860596848215,1497.0,,0.11890641484510939,0
1288.0,72.20793729627545,1661.0,,0.061444611862257026,0
1289.0,22.9294484746579,,,0.3287215675907429,1
1290.0,76.42984197970934,1954.0,,0.32705457424682366,0
1291.0,63.993666437207665,1667.0,,0.0661951111569623,1
1292.0,96.03995493983635,1702.0,,0.2085895579115255,0
1293.0,79.89605421366434,1382.0,,0.14125777039652643,0
1294.0,41.89424876207674,1239.0,,0.2273005119274592,0
1295.0,46.752460538082524,1328.0,,0.0338660941823305,0
1296.0,97.5739001765997,,,0.11704481418158724,0
1297.0,56.700838761319275,1129.0,,0.31305089060489993,0
1298.0,18.039318367632724,1476.0,,0.15772514252576036,0
1299.0,57.04835382738578,1393.0,,0.4394392579046049,0
1300.0,20.850941153256194,1740.0,,0.13828037726995812,0
1301.0,68.35706084673936,1057.0,,0.03845835905220485,0
1302.0,54.65873419864117,1041.0,,0.3991055690503194,0
1303.0,89.4410829234721,1215.0,,0.36721152161242265,0
1304.0,63.94983368753525,1558.0,,0.16503556522589835,0
1305.0,,1068.0,,0.19300455269202688,0
1306.0,62.932735667245964,1589.0,,0.3900377987992559,0
1307.0,57.4467812188017,1542.0,,0.19551208239972284,0
1308.0,81.86954996268952,1014.0,,0.26416254160953956,0
1309.0,51.123404598210044,1342.0,,0.3874135252678076,1
1310.0,97.38025483725826,1207.0,,0.15325212494667279,0
1311.0,39.87946322739502,1600.0,,0.480732323215015,0
1312.0,40.010352972129574,,,0.36425990304343686,0
1313.0,58.688016222070445,1946.0,,0.4019228906658589,0
1314.0,90.45023072771777,1750.0,,0.3117768098060658,0
1315.0,37.3337150474451,1106.0,,0.4877830569260847,1
1316.0,16.211316094368613,1325.0,,0.027011775719354203,0
1317.0,90.46401621595398,1084.0,,0.3288936754578469,0
1318.0,28.306693925617232,1573.0,,0.35068384373918016,0
1319.0,31.061932838780667,,,0.12187827327672396,0
1320.0,53.340327206896056,1702.0,,0.39704489807482246,0
1321.0,13.228970816627932,1781.0,,0.022797752645648706,0
1322.0,82.37936877921813,1736.0,,0.09821268561335494,1
1323.0,11.190100292480562,1466.0,,0.4096319448924282,0
1324.0,34.808062230545346,1058.0,,0.19152836907358828,0
1325.0,38.48181921136486,1831.0,,0.40107607680480245,0
1326.0,43.97689884641671,1631.0,,0.28894783616721176,0
,34.301538440789365,1796.0,,0.41217438757117986,0
1328.0,18.077057500627717,1395.0,,0.19765146395519156,0
,1999.944075413065,1475.0,1.0,0.7758743839589397,1
1330.0,39.44604802818625,,,0.025560944168520228,0
1331.0,48.23544625978866,1348.0,,0.4208415142303781,0
1332.0,,,,0.3519249053481301,0
1333.0,35.75102359141894,1578.0,,0.43796728254078077,0
1334.0,29.269635817038385,1538.0,,0.22123701986808292,0
1335.0,62.737561227592025,1977.0,,0.2119694748589807,0
1336.0,79.0375347520469,1197.0,,0.26066034155554274,0
1337.0,,1341.0,,0.4934264448895507,0
1338.0,92.55780335926231,1507.0,,0.07068668166126046,1
1339.0,60.1450084731936,1917.0,,0.49772949792760635,0
1340.0,43.11382601175828,1092.0,,0.04665912562843194,0
1341.0,62.4217433344939,1459.0,,0.1924985882572413,0
1342.0,82.82011053042527,1037.0,,0.07461036427329498,0
1343.0,,1362.0,,0.010284490759597142,0
1344.0,68.99013261194499,1608.0,,0.45627571817964085,1
1345.0,66.63677775575701,1670.0,,0.4130814434829392,0
1346.0,20.207370197799577,1991.0,,0.4982423624128296,0
,74.40991756157008,1527.0,,0.1608087334982688,0
1348.0,93.39921806089481,1817.0,,0.41665452650945833,0
1349.0,32.57221990485874,1375.0,,0.2922203642292371,0
1350.0,69.11972849212657,1211.0,,0.294301484940228,0
1351.0,23.21215760294311,1385.0,,0.2897042894442284,0
,85.72087436474652,1612.0,,0.167711632761033,0
1353.0,15.47327531717762,1233.0,,0.23675342495498425,1
1354.0,36.971857673511025,1513.0,,0.06101247343947147,0
1355.0,89.94437323805509,1389.0,,0.48532975000419626,0
,38.07515402384614,1735.0,,0.4812490395673373,0
1357.0,11.96157157182357,1104.0,,0.37539962582563735,0
1358.0,40.94569560938659,1731.0,,0.15731737763479237,0
1359.0,87.78840625772162,1998.0,,0.28272565860683707,0
1360.0,75.45057228853081,1420.0,,0.20756525803251957,0
1361.0,78.66240840148836,1090.0,,0.13828068818070854,0
1362.0,55.955686601828184,1140.0,,0.4243772012746098,0
1363.0,13.203264708355016,1085.0,,0.3957140010622051,0
1364.0,26.170042760525988,1130.0,,0.031202121640307723,0
1365.0,1999.944075413065,1829.0,0.0,0.11045109637027628,1
1366.0,86.44654784436868,1922.0,,0.48213826913952473,0
1367.0,15.845545365130437,1437.0,,0.3571694097021217,0
1368.0,51.44674877586647,1979.0,,0.20781812042907033,0
1369.0,44.9631256233955,1892.0,,0.1780940720091671,0
1370.0,25.531319550486778,1689.0,,0.38361437039692486,0
1371.0,73.63603770742381,1044.0,,0.16112042244230107,0
1372.0,80.51726423559566,,,0.24217960713629721,1
1373.0,45.60401633636077,1728.0,,0.1741625428398414,0
1374.0,18.417662487326353,1193.0,,0.17841626678322337,0
1375.0,53.960161791854425,,,0.3672379047976598,1
1376.0,27.854344752648107,1430.0,,0.4356074643505787,0
1377.0,26.434870753910445,1321.0,,0.2320001032693072,0
1378.0,48.11808576204174,1724.0,,0.397583479333707,0
1379.0,34.35631179665587,1683.0,,0.18268100318548564,0
1380.0,97.92706277108528,,,0.06404899066945241,0
1381.0,49.27257202654361,1181.0,,0.3015043522672672,1
1382.0,29.92805098641099,1908.0,,0.3853269877219236,0
1383.0,82.72403009766764,,,0.21462320381663647,0
1384.0,40.569676076421445,1302.0,,0.07545384960553397,0
1385.0,26.84630100937023,1248.0,,0.0891902701017816,0
1386.0,84.88683697025736,,,0.2062611042228933,0
1387.0,96.54549836094004,1196.0,,0.26163381943558633,0
1388.0,21.311998599614558,1446.0,,0.35382123873960414,0
1389.0,39.13764714626511,1552.0,,0.279368684638447,0
1390.0,63.75901710700404,1054.0,,0.32641303955775886,0
1391.0,,1573.0,,0.1282151973907626,0
1392.0,62.01144213308249,1877.0,,0.27475168887312,0
1393.0,77.08655327686033,1039.0,,0.26759003108385443,0
1394.0,61.677476819146435,1358.0,,0.10397516967337372,0
1395.0,40.28773371645866,1778.0,,0.13014687927766266,0
1396.0,,1930.0,,0.03262843372552415,0
1397.0,69.49747901872502,1852.0,,0.1897891848432653,0
1398.0,49.75972515398416,1473.0,,0.041821353200165,0
1399.0,98.86940773621616,1868.0,,0.1369578450684214,0
1400.0,1999.944075413065,1437.0,0.0,0.32060180705376395,0
1401.0,80.42771790069769,1671.0,,0.4118584333546526,0
1402.0,91.99551071230462,1620.0,,0.2194556756363581,0
1403.0,74.8205612755202,1823.0,,0.18440139603602135,0
1404.0,20.18282225164623,1361.0,,0.027148923983652762,0
1405.0,37.39169066795051,1107.0,,0.030189097178703606,1
1406.0,70.57123725763276,1688.0,,0.44874425689835445,1
1407.0,79.97100553690038,1005.0,,0.23140913667960356,0
1408.0,85.87474599805341,1842.0,,0.36197505788438655,0
1409.0,35.0797103662464,1310.0,,0.37697159301211175,0
1410.0,24.75827468543364,1447.0,,0.42489502365984855,0
1411.0,36.783244344531,1684.0,,0.24783439733360535,0
1412.0,10.036047214091292,1186.0,,0.07147567767309038,0
1413.0,13.80449044668989,1016.0,,0.45861648765788166,1
1414.0,55.94396119673289,1299.0,,0.029791047485970612,1
1415.0,,1706.0,,0.17459807357698093,0
1416.0,50.68655831000417,1035.0,,0.45464984161328487,0
1417.0,40.28505567567187,1283.0,,0.053492805648867214,0
1418.0,17.110024610954,1575.0,,0.45291810156796897,0
1419.0,44.61217439965713,1352.0,,0.1977300092231487,0
1420.0,87.04692782558386,1381.0,,0.15424138844804913,0
1421.0,83.24111029496224,1890.0,,0.4696192336994942,0
1422.0,53.07918387787611,1863.0,,0.28729834509234514,0
1423.0,48.504992710798675,1792.0,,0.11377935640605652,0
1424.0,59.35407983996059,1614.0,,0.4786757972191091,0
1425.0,55.83769338886484,1689.0,,0.2845595811143961,0
1426.0,97.84930042437826,1973.0,,0.4560929997619329,0
1427.0,66.60484887668224,1996.0,,0.4899563956710762,0
1428.0,92.91187340993655,1345.0,,0.08448309587549674,0
1429.0,,1485.0,,0.2805500012893694,1
,45.39829880842893,1778.0,,0.21299588221243898,0
1431.0,22.48870753319089,1401.0,,0.01667700691136559,0
1432.0,75.83713776038503,1131.0,,0.32497738033646234,1
1433.0,77.34394056937465,1586.0,,0.4501467999683276,0
1434.0,12.872982647949021,,,0.20562038274489092,1
1435.0,82.52792221676245,1349.0,,0.09253255429501261,0
1436.0,,1264.0,,0.2093740132065549,0
1437.0,73.067067993325,1129.0,,0.3787859717121736,0
1438.0,,1279.0,,0.38963161495221577,0
1439.0,83.10264329202657,1882.0,,0.09464137596388544,0
1440.0,56.2110179318103,1181.0,,0.2845601469300755,0
1441.0,79.84850478662825,1046.0,,0.3637727299867092,0
1442.0,76.12923079725755,1215.0,,0.2647338663318577,1
1443.0,46.67756678047208,1388.0,,0.31485042509739136,0
1444.0,72.96716678716982,1871.0,,0.08065569648832654,0
1445.0,32.47978166084768,1637.0,,0.4482443841464772,0
1446.0,35.62389098848981,1059.0,,0.36493127647990653,0
1447.0,96.37120997684313,1182.0,,0.19185050102668133,0
1448.0,95.77813740793044,1834.0,,0.15874163078188092,0
1449.0,44.34052347308116,1708.0,,0.47540362598762753,1
1450.0,72.37041279881957,1383.0,,0.3091631570342186,0
1451.0,93.6381388938302,1425.0,,0.37709223116237456,0
1452.0,81.50172143909847,1892.0,,0.4797408956548065,0
1453.0,34.95119164978672,1560.0,,0.2879777825908603,0
1454.0,92.64044680223155,1791.0,,0.44734119402430156,0
1455.0,,1242.0,,0.4627665842189851,0
1456.0,16.996629721474875,1779.0,,0.35763812422885766,0
1457.0,52.21376759172685,1936.0,,0.4785502130127004,0
1458.0,17.306330949702154,1492.0,,0.16320869013400374,0
1459.0,62.700076714350715,1705.0,,0.22988759758454524,0
1460.0,1999.944075413065,1170.0,1.0,0.7256808728590713,1
1461.0,73.14680841795669,1170.0,,0.16931999834683642,0
