CustomerID,Name,Age,Address
2384.0,Customer 2384,25.0,
2385.0,Customer 2385,34.0,Address 2385
2386.0,Customer 2386,23.0,Address 2386
2387.0,Customer 2387,29.0,Address 2387
2388.0,Customer 2388,57.0,Address 2388
2389.0,,38.0,Address 2389
2390.0,Customer 2390,31.0,Address 2390
2391.0,Customer 2391,51.0,Address 2391
2392.0,Customer 2392,55.0,Address 2392
,Customer 2393,28.0,Address 2393
2394.0,Customer 2394,64.0,Address 2394
2395.0,Customer 2395,35.0,Address 2395
2396.0,Customer 2396,60.0,
,Customer 2397,45.0,Address 2397
2398.0,Customer 2398,21.0,Address 2398
2399.0,Customer 2399,59.0,Address 2399
2400.0,Customer 2400,28.0,Address 2400
2401.0,Customer 2401,47.0,Address 2401
2402.0,Customer 2402,30.0,Address 2402
2403.0,Customer 2403,46.0,Address 2403
2404.0,Customer 2404,39.0,Address 2404
2405.0,Customer 2405,23.0,Address 2405
2406.0,Customer 2406,64.0,Address 2406
2407.0,Customer 2407,63.0,Address 2407
2408.0,Customer 2408,23.0,Address 2408
2409.0,Customer 2409,52.0,Address 2409
2410.0,Customer 2410,26.0,Address 2410
2411.0,Customer 2411,49.0,Address 2411
2412.0,Customer 2412,41.0,
2413.0,Customer 2413,25.0,Address 2413
2414.0,,33.0,Address 2414
2415.0,Customer 2415,61.0,Address 2415
2416.0,Customer 2416,51.0,Address 2416
2417.0,Customer 2417,33.0,Address 2417
2418.0,Customer 2418,,
2419.0,Customer 2419,62.0,Address 2419
2420.0,Customer 2420,30.0,Address 2420
2421.0,Customer 2421,,Address 2421
2422.0,Customer 2422,,Address 2422
2423.0,Customer 2423,56.0,Address 2423
2424.0,Customer 2424,28.0,Address 2424
,Customer 2425,,Address 2425
2426.0,,35.0,Address 2426
2427.0,Customer 2427,40.0,Address 2427
2428.0,Customer 2428,54.0,Address 2428
2429.0,Customer 2429,,Address 2429
2430.0,Customer 2430,41.0,Address 2430
2431.0,Customer 2431,32.0,
2432.0,Customer 2432,40.0,Address 2432
2433.0,,45.0,Address 2433
2434.0,Customer 2434,64.0,Address 2434
2435.0,Customer 2435,35.0,Address 2435
2436.0,Customer 2436,24.0,Address 2436
2437.0,Customer 2437,25.0,
2438.0,Customer 2438,42.0,Address 2438
2439.0,Customer 2439,27.0,
2440.0,Customer 2440,51.0,Address 2440
2441.0,Customer 2441,60.0,Address 2441
2442.0,Customer 2442,49.0,Address 2442
2443.0,Customer 2443,49.0,Address 2443
,Customer 2444,36.0,Address 2444
2445.0,,26.0,Address 2445
2446.0,Customer 2446,37.0,Address 2446
2447.0,Customer 2447,58.0,
2448.0,Customer 2448,53.0,Address 2448
,Customer 2449,46.0,Address 2449
2450.0,Customer 2450,33.0,
2451.0,Customer 2451,,Address 2451
2452.0,Customer 2452,48.0,Address 2452
2453.0,Customer 2453,30.0,Address 2453
2454.0,,62.0,Address 2454
2455.0,Customer 2455,46.0,
2456.0,Customer 2456,25.0,Address 2456
2457.0,Customer 2457,22.0,Address 2457
2458.0,Customer 2458,26.0,Address 2458
2459.0,Customer 2459,25.0,Address 2459
2460.0,Customer 2460,,
2461.0,Customer 2461,,Address 2461
2462.0,Customer 2462,64.0,Address 2462
2463.0,Customer 2463,30.0,Address 2463
2464.0,Customer 2464,27.0,Address 2464
2465.0,Customer 2465,,Address 2465
2466.0,Customer 2466,37.0,Address 2466
2467.0,Customer 2467,57.0,Address 2467
2468.0,Customer 2468,60.0,Address 2468
2469.0,Customer 2469,41.0,Address 2469
2470.0,Customer 2470,,Address 2470
,Customer 2471,39.0,Address 2471
,Customer 2472,21.0,Address 2472
2473.0,,48.0,Address 2473
2474.0,Customer 2474,45.0,Address 2474
2475.0,Customer 2475,,Address 2475
2476.0,Customer 2476,,
,Customer 2477,46.0,Address 2477
,Customer 2478,,Address 2478
2479.0,Customer 2479,,Address 2479
,Customer 2480,30.0,Address 2480
2481.0,,22.0,Address 2481
2482.0,,20.0,Address 2482
,Customer 2483,,Address 2483
2484.0,Customer 2484,57.0,Address 2484
2485.0,Customer 2485,24.0,Address 2485
2486.0,Customer 2486,23.0,Address 2486
2487.0,Customer 2487,38.0,
2488.0,Customer 2488,55.0,Address 2488
2489.0,Customer 2489,47.0,Address 2489
2490.0,Customer 2490,38.0,Address 2490
2491.0,Customer 2491,26.0,Address 2491
2492.0,Customer 2492,33.0,Address 2492
2493.0,Customer 2493,,Address 2493
2494.0,Customer 2494,35.0,Address 2494
2495.0,Customer 2495,48.0,Address 2495
2496.0,Customer 2496,20.0,
2497.0,Customer 2497,52.0,Address 2497
,Customer 2498,61.0,Address 2498
,Customer 2499,55.0,Address 2499
2500.0,Customer 2500,42.0,Address 2500
